matrix,M,K,N,nnz,density,spada_cycles,op_cycles,ip_cycles,multirow_cycles
lp_woodw,1098,8418,1098,37487,0.004056,20785,25578,21135,20237
pcb3000,3960,7732,3960,57479,0.001877,41594,72021,36780,41755
gemat1,4929,10595,4929,47369,0.000907,30569,33074,28785,28785
Franz6,7576,3016,7576,45456,0.001989,107165,77706,15542,15542
Franz8,16728,7176,16728,100368,0.000836,231132,-1,-1,-1
psse1,14318,11028,14318,57376,0.000363,35723,46848,37605,37604
